game_type,player1,player2,winner,seed
othello,mapbaseheuothello,mcts100,2,22021074
othello,mapbaseheuothello,mctsrave100,1,22021071
othello,mapbaseheuothello,mctsrave100,1,22021070
othello,mapbaseheuothello,mapbaseheuothello,2,22021070
othello,mapbaseheuothello,mctsrave100,1,22021072
othello,mapbaseheuothello,mapbaseheuothello,2,22021071
othello,mapbaseheuothello,mapbaseheuothello,1,22021072
othello,mapbaseheuothello,mapbaseheuothello,1,22021073
othello,mapbaseheuothello,greedy,1,22021071
othello,mapbaseheuothello,greedy,1,22021070
othello,mapbaseheuothello,mapbaseheuothello,1,22021074
othello,mapbaseheuothello,greedy,1,22021073
othello,mapbaseheuothello,greedy,1,22021072
othello,mapbaseheuothello,random,1,22021070
othello,mapbaseheuothello,greedy,1,22021074
othello,mapbaseheuothello,mctsrave100,2,22021073
othello,mapbaseheuothello,random,1,22021071
othello,mapbaseheuothello,random,0,22021072
othello,mapbaseheuothello,random,1,22021073
othello,mapbaseheuothello,random,1,22021074
othello,mapbaseheuothello,mctsrave100,1,22021074
othello,mapbaseheuothello,alphabeta3,1,22021070
othello,mapbaseheuothello,alphabeta3,1,22021072
othello,mapbaseheuothello,alphabeta3,1,22021071
othello,mapbaseheuothello,alphabeta3,1,22021074
othello,mapbaseheuothello,alphabeta3,1,22021073
othello,greedy,mcts100,2,22021070
othello,greedy,mcts100,2,22021071
othello,greedy,mcts100,2,22021073
othello,greedy,mcts100,2,22021072
othello,greedy,mctsrave100,2,22021070
othello,greedy,mcts100,2,22021074
othello,greedy,mctsrave100,2,22021071
othello,greedy,mapbaseheuothello,2,22021070
othello,greedy,mapbaseheuothello,2,22021071
othello,greedy,mctsrave100,2,22021072
othello,greedy,greedy,0,22021070
othello,greedy,greedy,0,22021071
othello,greedy,mctsrave100,2,22021074
othello,greedy,mapbaseheuothello,2,22021072
othello,greedy,greedy,0,22021072
othello,greedy,mctsrave100,2,22021073
othello,greedy,mapbaseheuothello,2,22021073
othello,greedy,mapbaseheuothello,2,22021074
othello,greedy,greedy,0,22021073
othello,greedy,greedy,0,22021074
othello,greedy,random,2,22021070
othello,greedy,random,2,22021071
othello,greedy,random,2,22021072
othello,greedy,random,2,22021073
othello,greedy,random,2,22021074
othello,greedy,alphabeta3,2,22021070
othello,greedy,alphabeta3,2,22021071
othello,greedy,alphabeta3,2,22021072
othello,greedy,alphabeta3,2,22021073
othello,greedy,alphabeta3,2,22021074
othello,random,mcts100,2,22021070
othello,random,mcts100,2,22021071
othello,random,mcts100,0,22021074
othello,random,mcts100,1,22021073
othello,random,mcts100,1,22021072
othello,random,mctsrave100,1,22021070
othello,random,mapbaseheuothello,2,22021070
othello,random,mapbaseheuothello,2,22021071
othello,random,mapbaseheuothello,2,22021072
othello,random,mapbaseheuothello,2,22021073
othello,random,greedy,1,22021070
othello,random,mapbaseheuothello,2,22021074
othello,random,greedy,1,22021071
othello,random,greedy,1,22021072
othello,random,greedy,1,22021073
othello,random,random,2,22021070
othello,random,random,2,22021071
othello,random,random,2,22021072
othello,random,random,2,22021073
othello,random,random,1,22021074
othello,random,greedy,1,22021074
othello,random,alphabeta3,2,22021070
othello,random,alphabeta3,1,22021072
othello,random,alphabeta3,2,22021071
othello,random,alphabeta3,2,22021073
othello,random,alphabeta3,2,22021074
othello,random,mctsrave100,1,22021071
othello,random,mctsrave100,1,22021072
othello,random,mctsrave100,1,22021073
othello,random,mctsrave100,1,22021074
othello,alphabeta3,mcts100,1,22021070
othello,alphabeta3,mcts100,2,22021071
othello,alphabeta3,mcts100,1,22021072
othello,alphabeta3,mcts100,0,22021073
othello,alphabeta3,mcts100,1,22021074
othello,alphabeta3,mctsrave100,1,22021070
othello,alphabeta3,mapbaseheuothello,2,22021070
othello,alphabeta3,mapbaseheuothello,1,22021071
othello,alphabeta3,mapbaseheuothello,2,22021072
othello,alphabeta3,mapbaseheuothello,2,22021073
othello,alphabeta3,greedy,1,22021070
othello,alphabeta3,mapbaseheuothello,1,22021074
othello,alphabeta3,greedy,1,22021071
othello,alphabeta3,mctsrave100,1,22021073
othello,alphabeta3,greedy,1,22021072
othello,alphabeta3,mctsrave100,0,22021071
othello,alphabeta3,random,1,22021070
othello,alphabeta3,greedy,1,22021073
othello,alphabeta3,random,1,22021071
othello,alphabeta3,greedy,1,22021074
othello,alphabeta3,random,2,22021072
othello,alphabeta3,mctsrave100,1,22021072
othello,alphabeta3,random,1,22021073
othello,alphabeta3,random,1,22021074
othello,alphabeta3,alphabeta3,2,22021070
othello,alphabeta3,alphabeta3,2,22021071
othello,alphabeta3,alphabeta3,2,22021072
othello,alphabeta3,alphabeta3,2,22021073
othello,alphabeta3,alphabeta3,2,22021074
othello,alphabeta3,mctsrave100,1,22021074
